,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
301,10.3.252.99,172.16.1.196,33.0,1612980789.0,100.0,0,2.52329947209225e-136
302,13.72.67.143,172.16.1.109,1.0,1612980789.0,100.0,0,5.068728723427827e-149
303,140.82.114.3,172.16.1.252,1.0,1612980789.0,100.0,0,5.068728723427827e-149
304,172.16.1.109,13.72.67.143,1.0,1612980789.0,100.0,0,5.068728723427827e-149
305,172.16.1.109,172.16.1.250,2.0,1612980789.0,100.0,0,1.2638120101324177e-148
306,172.16.1.109,52.44.104.29,1.0,1612980789.0,100.0,0,5.068728723427827e-149
307,172.16.1.144,172.16.1.173,2.0,1612980789.0,100.0,0,1.2638120101324177e-148
308,172.16.1.173,172.16.1.144,2.0,1612980789.0,100.0,0,1.2638120101324177e-148
309,172.16.1.196,10.3.252.99,33.0,1612980789.0,100.0,0,2.52329947209225e-136
310,172.16.1.196,172.16.1.52,1.0,1612980789.0,100.0,0,5.068728723427827e-149
311,172.16.1.250,172.16.1.109,2.0,1612980789.0,100.0,0,1.2638120101324177e-148
312,172.16.1.252,140.82.114.3,1.0,1612980789.0,100.0,0,5.068728723427827e-149
313,172.16.1.52,172.16.1.196,1.0,1612980789.0,100.0,0,5.068728723427827e-149
314,209.17.96.26,172.16.1.109,1.0,1612980789.0,0.0,0,5.068522447837711e-149
315,45.155.205.58,172.16.1.109,1.0,1612980789.0,0.0,0,5.068522447837711e-149
316,52.44.104.29,172.16.1.109,1.0,1612980789.0,100.0,0,5.068728723427827e-149
317,172.16.1.10,34.205.216.173,1.0,1612980792.0,100.0,0,5.068728723427827e-149
318,172.16.1.10,35.168.5.6,1.0,1612980792.0,100.0,0,5.068728723427827e-149
319,172.16.1.148,172.16.1.187,1.0,1612980792.0,100.0,0,5.068728723427827e-149
320,172.16.1.187,172.16.1.148,1.0,1612980792.0,100.0,0,5.068728723427827e-149
321,172.16.1.250,172.16.1.36,1.0,1612980797.0,100.0,0,5.068728723427827e-149
322,172.16.1.36,172.16.1.250,1.0,1612980797.0,100.0,0,5.068728723427827e-149
323,93.174.89.34,172.16.1.36,1.0,1612980797.0,0.0,0,5.068522447837711e-149
324,52.46.159.128,172.16.1.10,1.0,1612980798.0,100.0,0,5.068728723427827e-149
325,64.251.10.152,172.16.1.10,1.0,1612980798.0,100.0,0,5.068728723427827e-149
326,172.16.1.173,172.16.1.198,2.0,1612980799.0,100.0,0,1.2638120101324177e-148
327,172.16.1.198,172.16.1.173,1.0,1612980799.0,100.0,0,5.068728723427827e-149
328,172.16.1.196,172.16.1.52,2.0,1612980800.0,100.0,0,1.2638120101324177e-148
329,172.16.1.52,172.16.1.196,2.0,1612980800.0,100.0,0,1.2638120101324177e-148
330,205.185.124.237,172.16.1.52,1.0,1612980800.0,0.0,0,5.068522447837711e-149
331,10.3.252.99,172.16.1.196,32.0,1612980801.0,100.0,0,1.0120113125578048e-136
332,172.16.1.196,10.3.252.99,32.0,1612980801.0,100.0,0,1.0120113125578048e-136
333,172.16.1.168,172.16.1.238,1.0,1612980802.0,100.0,0,5.068728723427827e-149
334,172.16.1.238,172.16.1.168,1.0,1612980802.0,100.0,0,5.068728723427827e-149
335,172.16.1.109,172.16.1.250,1.0,1612980803.0,100.0,0,5.068728723427827e-149
336,172.16.1.148,172.16.1.187,2.0,1612980803.0,100.0,0,1.2638120101324177e-148
337,172.16.1.173,172.16.1.198,1.0,1612980803.0,100.0,0,5.068728723427827e-149
338,172.16.1.176,172.16.1.187,1.0,1612980803.0,100.0,0,5.068728723427827e-149
339,172.16.1.187,172.16.1.148,2.0,1612980803.0,100.0,0,1.2638120101324177e-148
340,172.16.1.187,172.16.1.176,1.0,1612980803.0,100.0,0,5.068728723427827e-149
341,172.16.1.187,172.16.1.205,2.0,1612980803.0,100.0,0,1.2638120101324177e-148
342,172.16.1.196,172.16.1.96,2.0,1612980803.0,100.0,0,1.2638120101324177e-148
343,172.16.1.198,172.16.1.173,1.0,1612980803.0,100.0,0,5.068728723427827e-149
344,172.16.1.205,172.16.1.187,2.0,1612980803.0,100.0,0,1.2638120101324177e-148
345,172.16.1.250,172.16.1.109,1.0,1612980803.0,100.0,0,5.068728723427827e-149
346,172.16.1.96,172.16.1.196,2.0,1612980803.0,100.0,0,1.2638120101324177e-148
347,194.147.140.88,172.16.1.109,1.0,1612980803.0,0.0,0,5.068522447837711e-149
348,74.120.14.82,172.16.1.109,1.0,1612980803.0,0.0,0,5.068522447837711e-149
349,172.16.1.157,172.16.1.168,2.0,1612980804.0,100.0,0,1.2638120101324177e-148
350,172.16.1.162,172.16.1.168,6.0,1612980804.0,100.0,0,4.884455943395439e-147
351,172.16.1.168,172.16.1.157,2.0,1612980804.0,100.0,0,1.2638120101324177e-148
352,172.16.1.168,172.16.1.162,6.0,1612980804.0,100.0,0,4.884455943395439e-147
353,172.16.1.168,172.16.1.176,2.0,1612980804.0,100.0,0,1.2638120101324177e-148
354,172.16.1.168,172.16.1.238,2.0,1612980804.0,100.0,0,1.2638120101324177e-148
355,172.16.1.176,172.16.1.168,2.0,1612980804.0,100.0,0,1.2638120101324177e-148
356,172.16.1.238,172.16.1.168,2.0,1612980804.0,100.0,0,1.2638120101324177e-148
357,172.16.1.10,52.46.158.105,1.0,1612980809.0,100.0,0,5.068728723427827e-149
358,172.16.1.140,172.16.1.178,1.0,1612980809.0,100.0,0,5.068728723427827e-149
359,172.16.1.173,172.16.1.10,1.0,1612980809.0,100.0,0,5.068728723427827e-149
360,172.16.1.178,172.16.1.140,1.0,1612980809.0,100.0,0,5.068728723427827e-149
361,172.16.1.252,172.16.1.10,1.0,1612980809.0,100.0,0,5.068728723427827e-149
362,194.147.140.88,172.16.1.10,1.0,1612980809.0,100.0,0,5.068728723427827e-149
363,34.205.216.173,172.16.1.10,1.0,1612980809.0,100.0,0,5.068728723427827e-149
364,52.46.158.105,172.16.1.10,1.0,1612980809.0,100.0,0,5.068728723427827e-149
365,140.82.112.3,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
366,172.16.1.10,172.16.1.173,3.0,1612980811.0,100.0,0,3.1511270066052985e-148
367,172.16.1.10,172.16.1.196,7.0,1612980811.0,100.0,0,1.2178663371140506e-146
368,172.16.1.10,172.16.1.241,1.0,1612980811.0,100.0,0,5.068728723427827e-149
369,172.16.1.10,172.16.1.252,1.0,1612980811.0,100.0,0,5.068728723427827e-149
370,172.16.1.10,206.75.147.25,1.0,1612980811.0,100.0,0,5.068728723427827e-149
371,172.16.1.10,44.229.194.101,2.0,1612980811.0,100.0,0,1.2638120101324177e-148
372,172.16.1.10,44.231.94.255,1.0,1612980811.0,100.0,0,5.068728723427827e-149
373,172.16.1.10,44.237.246.197,5.0,1612980811.0,100.0,0,1.9589924719905274e-147
374,172.16.1.10,52.46.147.143,1.0,1612980811.0,100.0,0,5.068728723427827e-149
375,172.16.1.173,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
376,172.16.1.187,172.16.1.205,1.0,1612980811.0,100.0,0,5.068728723427827e-149
377,172.16.1.196,172.16.1.10,8.0,1612980811.0,100.0,0,3.0365683143915225e-146
378,172.16.1.205,172.16.1.187,1.0,1612980811.0,100.0,0,5.068728723427827e-149
379,172.16.1.241,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
380,172.16.1.250,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
381,206.75.147.25,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
382,44.229.194.101,172.16.1.10,2.0,1612980811.0,100.0,0,1.2638120101324177e-148
383,44.231.94.255,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
384,44.237.246.197,172.16.1.10,4.0,1612980811.0,100.0,0,7.856865840922719e-148
385,52.46.147.143,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
386,52.46.155.56,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
387,89.248.160.139,172.16.1.10,1.0,1612980811.0,100.0,0,5.068728723427827e-149
388,10.3.252.99,172.16.1.196,8.0,1612980812.0,100.0,0,3.0365683143915225e-146
389,172.16.1.148,172.16.1.187,1.0,1612980812.0,100.0,0,5.068728723427827e-149
390,172.16.1.176,172.16.1.178,1.0,1612980812.0,100.0,0,5.068728723427827e-149
391,172.16.1.178,172.16.1.176,1.0,1612980812.0,100.0,0,5.068728723427827e-149
392,172.16.1.187,172.16.1.148,1.0,1612980812.0,100.0,0,5.068728723427827e-149
393,172.16.1.196,10.3.252.99,8.0,1612980812.0,100.0,0,3.0365683143915225e-146
394,172.16.1.196,172.16.1.52,2.0,1612980812.0,100.0,0,1.2638120101324177e-148
395,172.16.1.196,172.16.1.96,2.0,1612980812.0,100.0,0,1.2638120101324177e-148
396,172.16.1.241,206.75.147.25,1.0,1612980812.0,100.0,0,5.068728723427827e-149
397,172.16.1.241,35.168.5.6,1.0,1612980812.0,100.0,0,5.068728723427827e-149
398,172.16.1.52,172.16.1.196,2.0,1612980812.0,100.0,0,1.2638120101324177e-148
399,172.16.1.96,172.16.1.196,2.0,1612980812.0,100.0,0,1.2638120101324177e-148
400,206.75.147.25,172.16.1.241,1.0,1612980812.0,100.0,0,5.068728723427827e-149
401,35.168.5.6,172.16.1.241,1.0,1612980812.0,100.0,0,5.068728723427827e-149
402,37.9.13.214,172.16.1.52,1.0,1612980813.0,0.0,0,5.068522447837711e-149
403,167.172.182.153,172.16.1.36,1.0,1612980814.0,0.0,0,5.068522447837711e-149
404,172.16.1.250,172.16.1.36,1.0,1612980814.0,100.0,0,5.068728723427827e-149
405,172.16.1.36,172.16.1.250,1.0,1612980814.0,100.0,0,5.068728723427827e-149
406,209.17.97.26,172.16.1.36,1.0,1612980814.0,0.0,0,5.068522447837711e-149
407,75.143.43.66,172.16.1.36,1.0,1612980814.0,0.0,0,5.068522447837711e-149
408,139.162.99.58,172.16.1.96,1.0,1612980815.0,0.0,0,5.068522447837711e-149
409,172.16.1.173,172.16.1.162,1.0,1612980815.0,100.0,0,5.068728723427827e-149
410,194.147.140.28,172.16.1.96,1.0,1612980815.0,0.0,0,5.068522447837711e-149
411,172.16.1.162,172.16.1.168,1.0,1612980816.0,100.0,0,5.068728723427827e-149
412,172.16.1.168,172.16.1.162,1.0,1612980816.0,100.0,0,5.068728723427827e-149
413,172.16.1.168,172.16.1.238,1.0,1612980817.0,100.0,0,5.068728723427827e-149
414,172.16.1.238,172.16.1.168,1.0,1612980817.0,100.0,0,5.068728723427827e-149
415,172.16.1.10,172.16.1.196,2.0,1612980821.0,100.0,0,1.2638120101324177e-148
416,172.16.1.10,35.168.5.6,1.0,1612980821.0,100.0,0,5.068728723427827e-149
417,172.16.1.10,44.231.94.255,1.0,1612980821.0,100.0,0,5.068728723427827e-149
418,172.16.1.10,44.237.246.197,2.0,1612980821.0,100.0,0,1.2638120101324177e-148
419,172.16.1.109,172.16.1.250,5.0,1612980821.0,100.0,0,1.9589924719905274e-147
420,172.16.1.196,172.16.1.10,3.0,1612980821.0,100.0,0,3.1511270066052985e-148
421,172.16.1.241,172.16.1.10,1.0,1612980821.0,100.0,0,5.068728723427827e-149
422,172.16.1.250,172.16.1.109,5.0,1612980821.0,100.0,0,1.9589924719905274e-147
423,172.16.1.250,172.16.1.36,4.0,1612980821.0,100.0,0,7.856865840922719e-148
424,172.16.1.250,35.168.5.6,2.0,1612980821.0,100.0,0,1.2638120101324177e-148
425,172.16.1.36,172.16.1.250,4.0,1612980821.0,100.0,0,7.856865840922719e-148
426,35.168.5.6,172.16.1.250,2.0,1612980821.0,100.0,0,1.2638120101324177e-148
427,44.229.194.101,172.16.1.10,1.0,1612980821.0,100.0,0,5.068728723427827e-149
428,44.231.94.255,172.16.1.10,1.0,1612980821.0,100.0,0,5.068728723427827e-149
429,172.16.1.140,172.16.1.178,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
430,172.16.1.144,172.16.1.173,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
431,172.16.1.162,172.16.1.173,3.0,1612980822.0,100.0,0,3.1511270066052985e-148
432,172.16.1.173,172.16.1.144,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
433,172.16.1.173,172.16.1.162,3.0,1612980822.0,100.0,0,3.1511270066052985e-148
434,172.16.1.173,172.16.1.198,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
435,172.16.1.173,172.16.1.214,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
436,172.16.1.173,52.46.135.73,1.0,1612980822.0,100.0,0,5.068728723427827e-149
437,172.16.1.173,52.46.138.78,1.0,1612980822.0,100.0,0,5.068728723427827e-149
438,172.16.1.173,52.46.143.181,1.0,1612980822.0,100.0,0,5.068728723427827e-149
439,172.16.1.173,52.46.147.143,1.0,1612980822.0,100.0,0,5.068728723427827e-149
440,172.16.1.173,54.239.26.26,1.0,1612980822.0,100.0,0,5.068728723427827e-149
441,172.16.1.176,172.16.1.178,1.0,1612980822.0,100.0,0,5.068728723427827e-149
442,172.16.1.178,172.16.1.140,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
443,172.16.1.178,172.16.1.176,1.0,1612980822.0,100.0,0,5.068728723427827e-149
444,172.16.1.178,172.16.1.224,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
445,172.16.1.198,172.16.1.173,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
446,172.16.1.214,172.16.1.173,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
447,172.16.1.224,172.16.1.178,2.0,1612980822.0,100.0,0,1.2638120101324177e-148
448,52.46.135.73,172.16.1.173,1.0,1612980822.0,100.0,0,5.068728723427827e-149
449,52.46.138.78,172.16.1.173,1.0,1612980822.0,100.0,0,5.068728723427827e-149
450,52.46.143.181,172.16.1.173,1.0,1612980822.0,100.0,0,5.068728723427827e-149
451,52.46.147.143,172.16.1.173,1.0,1612980822.0,100.0,0,5.068728723427827e-149
452,54.239.26.26,172.16.1.173,1.0,1612980822.0,100.0,0,5.068728723427827e-149
453,172.16.1.109,172.16.1.250,1.0,1612980824.0,100.0,0,5.068728723427827e-149
454,172.16.1.109,52.44.104.29,1.0,1612980824.0,100.0,0,5.068728723427827e-149
455,172.16.1.140,172.16.1.178,1.0,1612980824.0,100.0,0,5.068728723427827e-149
456,172.16.1.173,172.16.1.214,2.0,1612980824.0,100.0,0,1.2638120101324177e-148
457,172.16.1.178,172.16.1.140,1.0,1612980824.0,100.0,0,5.068728723427827e-149
458,172.16.1.214,172.16.1.173,2.0,1612980824.0,100.0,0,1.2638120101324177e-148
459,172.16.1.250,172.16.1.109,1.0,1612980824.0,100.0,0,5.068728723427827e-149
460,209.17.96.42,172.16.1.109,1.0,1612980824.0,0.0,0,5.068522447837711e-149
461,52.44.104.29,172.16.1.109,1.0,1612980824.0,100.0,0,5.068728723427827e-149
462,94.232.46.203,172.16.1.109,1.0,1612980824.0,0.0,0,5.068522447837711e-149
463,172.16.1.178,172.16.1.224,2.0,1612980825.0,100.0,0,1.2638120101324177e-148
464,172.16.1.224,172.16.1.178,2.0,1612980825.0,100.0,0,1.2638120101324177e-148
465,172.16.1.162,172.16.1.168,2.0,1612980826.0,100.0,0,1.2638120101324177e-148
466,172.16.1.162,172.16.1.173,1.0,1612980826.0,100.0,0,5.068728723427827e-149
467,172.16.1.168,172.16.1.162,2.0,1612980826.0,100.0,0,1.2638120101324177e-148
468,172.16.1.173,172.16.1.162,1.0,1612980826.0,100.0,0,5.068728723427827e-149
469,172.16.1.162,172.16.1.173,1.0,1612980827.0,100.0,0,5.068728723427827e-149
470,172.16.1.173,172.16.1.162,1.0,1612980827.0,100.0,0,5.068728723427827e-149
471,128.14.209.229,172.16.1.10,1.0,1612980829.0,100.0,0,5.068728723427827e-149
472,172.16.1.144,172.16.1.173,1.0,1612980829.0,100.0,0,5.068728723427827e-149
473,172.16.1.173,172.16.1.144,1.0,1612980829.0,100.0,0,5.068728723427827e-149
474,172.16.1.10,172.16.1.173,2.0,1612980830.0,100.0,0,1.2638120101324177e-148
475,172.16.1.10,172.16.1.196,16.0,1612980830.0,100.0,0,4.535764452580856e-143
476,172.16.1.10,172.16.1.241,1.0,1612980830.0,100.0,0,5.068728723427827e-149
477,172.16.1.10,172.16.1.250,1.0,1612980830.0,100.0,0,5.068728723427827e-149
478,172.16.1.10,35.168.5.6,1.0,1612980830.0,100.0,0,5.068728723427827e-149
479,172.16.1.10,44.229.194.101,2.0,1612980830.0,100.0,0,1.2638120101324177e-148
480,172.16.1.10,44.231.94.255,3.0,1612980830.0,100.0,0,3.1511270066052985e-148
481,172.16.1.10,44.237.246.197,4.0,1612980830.0,100.0,0,7.856865840922719e-148
482,172.16.1.196,172.16.1.10,9.0,1612980830.0,100.0,0,7.571230805029689e-146
483,172.16.1.196,172.16.1.96,1.0,1612980830.0,100.0,0,5.068728723427827e-149
484,172.16.1.250,172.16.1.10,1.0,1612980830.0,100.0,0,5.068728723427827e-149
485,172.16.1.96,172.16.1.196,1.0,1612980830.0,100.0,0,5.068728723427827e-149
486,190.5.243.179,172.16.1.10,1.0,1612980830.0,100.0,0,5.068728723427827e-149
487,194.147.140.42,172.16.1.96,1.0,1612980830.0,0.0,0,5.068522447837711e-149
488,35.168.5.6,172.16.1.10,2.0,1612980830.0,100.0,0,1.2638120101324177e-148
489,44.229.194.101,172.16.1.10,3.0,1612980830.0,100.0,0,3.1511270066052985e-148
490,44.231.94.255,172.16.1.10,5.0,1612980830.0,100.0,0,1.9589924719905274e-147
491,44.237.246.197,172.16.1.10,8.0,1612980830.0,100.0,0,3.0365683143915225e-146
492,51.83.126.77,172.16.1.10,1.0,1612980830.0,100.0,0,5.068728723427827e-149
493,52.46.135.73,172.16.1.10,1.0,1612980830.0,100.0,0,5.068728723427827e-149
494,52.46.143.181,172.16.1.10,1.0,1612980830.0,100.0,0,5.068728723427827e-149
495,86.254.40.157,172.16.1.10,1.0,1612980830.0,100.0,0,5.068728723427827e-149
496,172.16.1.148,172.16.1.187,1.0,1612980831.0,100.0,0,5.068728723427827e-149
497,172.16.1.187,172.16.1.148,1.0,1612980831.0,100.0,0,5.068728723427827e-149
498,172.16.1.10,172.16.1.241,1.0,1612980832.0,100.0,0,5.068728723427827e-149
499,172.16.1.10,172.16.1.250,1.0,1612980832.0,100.0,0,5.068728723427827e-149
500,172.16.1.173,172.16.1.10,1.0,1612980832.0,100.0,0,5.068728723427827e-149
501,94.102.51.17,172.16.1.10,1.0,1612980832.0,100.0,0,5.068728723427827e-149
502,172.16.1.250,172.16.1.36,3.0,1612980834.0,100.0,0,3.1511270066052985e-148
503,172.16.1.36,172.16.1.250,3.0,1612980834.0,100.0,0,3.1511270066052985e-148
504,172.16.1.36,52.44.104.29,1.0,1612980834.0,100.0,0,5.068728723427827e-149
505,52.44.104.29,172.16.1.36,1.0,1612980834.0,100.0,0,5.068728723427827e-149
506,172.16.1.196,172.16.1.52,1.0,1612980835.0,100.0,0,5.068728723427827e-149
507,172.16.1.52,172.16.1.196,1.0,1612980835.0,100.0,0,5.068728723427827e-149
508,172.16.1.196,172.16.1.52,2.0,1612980836.0,100.0,0,1.2638120101324177e-148
509,172.16.1.52,172.16.1.196,2.0,1612980836.0,100.0,0,1.2638120101324177e-148
510,172.16.1.52,50.245.225.205,10.0,1612980836.0,100.0,0,1.8877736302309142e-145
511,50.245.225.205,172.16.1.52,10.0,1612980836.0,100.0,0,1.8877736302309142e-145
512,74.120.14.85,172.16.1.52,1.0,1612980836.0,0.0,0,5.068522447837711e-149
513,172.16.1.162,172.16.1.168,1.0,1612980838.0,100.0,0,5.068728723427827e-149
514,172.16.1.168,172.16.1.162,1.0,1612980838.0,100.0,0,5.068728723427827e-149
515,172.16.1.176,172.16.1.187,1.0,1612980838.0,100.0,0,5.068728723427827e-149
516,172.16.1.187,172.16.1.176,1.0,1612980838.0,100.0,0,5.068728723427827e-149
517,172.16.1.196,172.16.1.52,1.0,1612980838.0,100.0,0,5.068728723427827e-149
518,172.16.1.52,172.16.1.196,1.0,1612980838.0,100.0,0,5.068728723427827e-149
519,104.131.181.99,172.16.1.10,1.0,1612980842.0,100.0,0,5.068728723427827e-149
520,172.16.1.187,172.16.1.205,1.0,1612980842.0,100.0,0,5.068728723427827e-149
521,172.16.1.205,172.16.1.187,1.0,1612980842.0,100.0,0,5.068728723427827e-149
522,172.16.1.162,172.16.1.168,1.0,1612980845.0,100.0,0,5.068728723427827e-149
523,172.16.1.168,172.16.1.162,3.0,1612980845.0,100.0,0,3.1511270066052985e-148
524,172.16.1.173,172.16.1.162,1.0,1612980845.0,100.0,0,5.068728723427827e-149
525,172.16.1.196,172.16.1.52,6.0,1612980845.0,100.0,0,4.884455943395439e-147
526,172.16.1.196,172.16.1.96,1.0,1612980845.0,100.0,0,5.068728723427827e-149
527,172.16.1.196,44.229.194.101,1.0,1612980845.0,100.0,0,5.068728723427827e-149
528,172.16.1.196,44.237.246.197,1.0,1612980845.0,100.0,0,5.068728723427827e-149
529,172.16.1.52,172.16.1.196,6.0,1612980845.0,100.0,0,4.884455943395439e-147
530,172.16.1.96,172.16.1.196,1.0,1612980845.0,100.0,0,5.068728723427827e-149
531,44.229.194.101,172.16.1.196,1.0,1612980845.0,100.0,0,5.068728723427827e-149
532,44.237.246.197,172.16.1.196,1.0,1612980845.0,100.0,0,5.068728723427827e-149
533,172.16.1.109,172.16.1.250,1.0,1612980846.0,100.0,0,5.068728723427827e-149
534,172.16.1.250,172.16.1.109,1.0,1612980846.0,100.0,0,5.068728723427827e-149
535,172.16.1.10,140.82.112.3,1.0,1612980848.0,100.0,0,5.068728723427827e-149
536,172.16.1.10,172.16.1.196,2.0,1612980848.0,100.0,0,1.2638120101324177e-148
537,172.16.1.196,172.16.1.52,14.0,1612980848.0,100.0,0,7.295979982814832e-144
538,172.16.1.52,172.16.1.196,14.0,1612980848.0,100.0,0,7.295979982814832e-144
539,172.16.1.52,50.245.225.205,87.0,1612980848.0,100.0,0,6.734013722484803e-115
540,50.245.225.205,172.16.1.52,87.0,1612980848.0,100.0,0,6.734013722484803e-115
541,74.120.14.65,172.16.1.96,1.0,1612980848.0,0.0,0,5.068522447837711e-149
542,140.82.112.3,172.16.1.252,1.0,1612980849.0,100.0,0,5.068728723427827e-149
543,172.16.1.10,44.229.194.101,1.0,1612980849.0,100.0,0,5.068728723427827e-149
544,172.16.1.10,44.231.94.255,1.0,1612980849.0,100.0,0,5.068728723427827e-149
545,172.16.1.10,44.237.246.197,1.0,1612980849.0,100.0,0,5.068728723427827e-149
546,172.16.1.173,172.16.1.10,1.0,1612980849.0,100.0,0,5.068728723427827e-149
547,172.16.1.173,172.16.1.162,1.0,1612980849.0,100.0,0,5.068728723427827e-149
548,172.16.1.196,172.16.1.10,2.0,1612980849.0,100.0,0,1.2638120101324177e-148
549,172.16.1.252,140.82.112.3,1.0,1612980849.0,100.0,0,5.068728723427827e-149
550,44.237.246.197,172.16.1.10,1.0,1612980849.0,100.0,0,5.068728723427827e-149
551,52.46.138.78,172.16.1.10,1.0,1612980849.0,100.0,0,5.068728723427827e-149
552,172.16.1.109,172.16.1.250,2.0,1612980851.0,100.0,0,1.2638120101324177e-148
553,172.16.1.250,172.16.1.109,2.0,1612980851.0,100.0,0,1.2638120101324177e-148
554,13.72.67.143,172.16.1.36,1.0,1612980852.0,100.0,0,5.068728723427827e-149
555,172.16.1.36,13.72.67.143,1.0,1612980852.0,100.0,0,5.068728723427827e-149
556,194.147.140.97,172.16.1.36,1.0,1612980852.0,0.0,0,5.068522447837711e-149
557,205.185.124.237,172.16.1.36,1.0,1612980852.0,0.0,0,5.068522447837711e-149
558,162.142.125.69,172.16.1.10,1.0,1612980853.0,100.0,0,5.068728723427827e-149
559,172.16.1.10,140.82.112.4,1.0,1612980853.0,100.0,0,5.068728723427827e-149
560,172.16.1.10,172.16.1.173,2.0,1612980853.0,100.0,0,1.2638120101324177e-148
561,172.16.1.10,172.16.1.196,21.0,1612980853.0,100.0,0,4.370867498954993e-141
562,172.16.1.10,172.16.1.250,1.0,1612980853.0,100.0,0,5.068728723427827e-149
563,172.16.1.10,44.229.194.101,6.0,1612980853.0,100.0,0,4.884455943395439e-147
564,172.16.1.10,44.231.94.255,5.0,1612980853.0,100.0,0,1.9589924719905274e-147
565,172.16.1.10,44.237.246.197,6.0,1612980853.0,100.0,0,4.884455943395439e-147
566,172.16.1.10,52.94.225.10,1.0,1612980853.0,100.0,0,5.068728723427827e-149
567,172.16.1.173,172.16.1.10,1.0,1612980853.0,100.0,0,5.068728723427827e-149
568,172.16.1.196,172.16.1.10,16.0,1612980853.0,100.0,0,4.535764452580856e-143
569,172.16.1.252,172.16.1.10,2.0,1612980853.0,100.0,0,1.2638120101324177e-148
570,35.168.5.6,172.16.1.10,1.0,1612980853.0,100.0,0,5.068728723427827e-149
571,44.229.194.101,172.16.1.10,9.0,1612980853.0,100.0,0,7.571230805029689e-146
572,44.231.94.255,172.16.1.10,5.0,1612980853.0,100.0,0,1.9589924719905274e-147
573,44.237.246.197,172.16.1.10,6.0,1612980853.0,100.0,0,4.884455943395439e-147
574,52.46.141.113,172.16.1.10,1.0,1612980853.0,100.0,0,5.068728723427827e-149
575,52.46.159.128,172.16.1.10,1.0,1612980853.0,100.0,0,5.068728723427827e-149
576,172.16.1.157,172.16.1.168,1.0,1612980854.0,100.0,0,5.068728723427827e-149
577,172.16.1.168,172.16.1.157,1.0,1612980854.0,100.0,0,5.068728723427827e-149
578,172.16.1.196,172.16.1.52,17.0,1612980854.0,100.0,0,1.1309253075249925e-142
