,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
300,172161178.0,172161140.0,1.0,1612980788.0,100.0,0.0,0,5.073035391356554e-140
301,10325299.0,172161196.0,33.0,1612980789.0,100.0,11.0,0,5.246821792990113e-128
302,17216152.0,172161196.0,1.0,1612980789.0,100.0,11.0,0,5.073035391356554e-140
303,137267143.0,172161109.0,1.0,1612980789.0,100.0,14.0,0,5.073035391356554e-140
304,140821143.0,172161252.0,1.0,1612980789.0,100.0,1.0,0,5.073035391356554e-140
305,172161109.0,137267143.0,1.0,1612980789.0,100.0,14.0,0,5.073035391356554e-140
306,172161109.0,172161250.0,2.0,1612980789.0,100.0,14.0,0,1.2042732240345e-139
307,172161109.0,524410429.0,1.0,1612980789.0,100.0,14.0,0,5.073035391356554e-140
308,172161144.0,172161173.0,2.0,1612980789.0,100.0,6.0,0,1.2042732240345e-139
309,172161173.0,172161144.0,2.0,1612980789.0,100.0,6.0,0,1.2042732240345e-139
310,172161196.0,10325299.0,33.0,1612980789.0,100.0,11.0,0,5.246821792990113e-128
311,172161196.0,17216152.0,1.0,1612980789.0,100.0,11.0,0,5.073035391356554e-140
312,172161250.0,172161109.0,2.0,1612980789.0,100.0,14.0,0,1.2042732240345e-139
313,172161252.0,140821143.0,1.0,1612980789.0,100.0,1.0,0,5.073035391356554e-140
314,209179626.0,172161109.0,1.0,1612980789.0,0.0,14.0,0,5.074162596674853e-140
315,524410429.0,172161109.0,1.0,1612980789.0,100.0,14.0,0,5.073035391356554e-140
316,4515520558.0,172161109.0,1.0,1612980789.0,0.0,14.0,0,5.074162596674853e-140
317,17216110.0,3516856.0,1.0,1612980792.0,100.0,2.0,0,5.073035391356554e-140
318,17216110.0,34205216173.0,1.0,1612980792.0,100.0,2.0,0,5.073035391356554e-140
319,172161148.0,172161187.0,1.0,1612980792.0,100.0,0.0,0,5.073035391356554e-140
320,172161187.0,172161148.0,1.0,1612980792.0,100.0,0.0,0,5.073035391356554e-140
321,17216136.0,172161250.0,1.0,1612980797.0,100.0,0.0,0,5.073035391356554e-140
322,172161250.0,17216136.0,1.0,1612980797.0,100.0,0.0,0,5.073035391356554e-140
323,931748934.0,17216136.0,1.0,1612980797.0,0.0,0.0,0,5.074162596674853e-140
324,5246159128.0,17216110.0,1.0,1612980798.0,100.0,6.0,0,5.073035391356554e-140
325,6425110152.0,17216110.0,1.0,1612980798.0,100.0,6.0,0,5.073035391356554e-140
326,172161173.0,172161198.0,2.0,1612980799.0,100.0,52.0,0,1.2042732240345e-139
327,172161198.0,172161173.0,1.0,1612980799.0,100.0,52.0,0,5.073035391356554e-140
328,17216152.0,172161196.0,2.0,1612980800.0,100.0,10.0,0,1.2042732240345e-139
329,172161196.0,17216152.0,2.0,1612980800.0,100.0,10.0,0,1.2042732240345e-139
330,205185124237.0,17216152.0,1.0,1612980800.0,0.0,10.0,0,5.074162596674853e-140
331,10325299.0,172161196.0,32.0,1612980801.0,100.0,13.0,0,2.2102386831127588e-128
332,172161196.0,10325299.0,32.0,1612980801.0,100.0,13.0,0,2.2102386831127588e-128
333,172161168.0,172161238.0,1.0,1612980802.0,100.0,0.0,0,5.073035391356554e-140
334,172161238.0,172161168.0,1.0,1612980802.0,100.0,0.0,0,5.073035391356554e-140
335,17216196.0,172161196.0,2.0,1612980803.0,100.0,4.0,0,1.2042732240345e-139
336,172161109.0,172161250.0,1.0,1612980803.0,100.0,16.0,0,5.073035391356554e-140
337,172161148.0,172161187.0,2.0,1612980803.0,100.0,57.0,0,1.2042732240345e-139
338,172161173.0,172161198.0,1.0,1612980803.0,100.0,1.0,0,5.073035391356554e-140
339,172161176.0,172161187.0,1.0,1612980803.0,100.0,57.0,0,5.073035391356554e-140
340,172161187.0,172161148.0,2.0,1612980803.0,100.0,57.0,0,1.2042732240345e-139
341,172161187.0,172161176.0,1.0,1612980803.0,100.0,57.0,0,5.073035391356554e-140
342,172161187.0,172161205.0,2.0,1612980803.0,100.0,57.0,0,1.2042732240345e-139
343,172161196.0,17216196.0,2.0,1612980803.0,100.0,4.0,0,1.2042732240345e-139
344,172161198.0,172161173.0,1.0,1612980803.0,100.0,1.0,0,5.073035391356554e-140
345,172161205.0,172161187.0,2.0,1612980803.0,100.0,57.0,0,1.2042732240345e-139
346,172161250.0,172161109.0,1.0,1612980803.0,100.0,16.0,0,5.073035391356554e-140
347,741201482.0,172161109.0,1.0,1612980803.0,0.0,16.0,0,5.074162596674853e-140
348,19414714088.0,172161109.0,1.0,1612980803.0,0.0,16.0,0,5.074162596674853e-140
349,172161157.0,172161168.0,2.0,1612980804.0,100.0,60.0,0,1.2042732240345e-139
350,172161162.0,172161168.0,6.0,1612980804.0,100.0,60.0,0,3.8243143491801424e-138
351,172161168.0,172161157.0,2.0,1612980804.0,100.0,60.0,0,1.2042732240345e-139
352,172161168.0,172161162.0,6.0,1612980804.0,100.0,60.0,0,3.8243143491801424e-138
353,172161168.0,172161176.0,2.0,1612980804.0,100.0,30.0,0,1.2042732240345e-139
354,172161168.0,172161238.0,2.0,1612980804.0,100.0,60.0,0,1.2042732240345e-139
355,172161176.0,172161168.0,2.0,1612980804.0,100.0,30.0,0,1.2042732240345e-139
356,172161238.0,172161168.0,2.0,1612980804.0,100.0,60.0,0,1.2042732240345e-139
357,17216110.0,5246158105.0,1.0,1612980809.0,100.0,17.0,0,5.073035391356554e-140
358,172161140.0,172161178.0,1.0,1612980809.0,100.0,1.0,0,5.073035391356554e-140
359,172161173.0,17216110.0,1.0,1612980809.0,100.0,17.0,0,5.073035391356554e-140
360,172161178.0,172161140.0,1.0,1612980809.0,100.0,1.0,0,5.073035391356554e-140
361,172161252.0,17216110.0,1.0,1612980809.0,100.0,17.0,0,5.073035391356554e-140
362,5246158105.0,17216110.0,1.0,1612980809.0,100.0,17.0,0,5.073035391356554e-140
363,19414714088.0,17216110.0,1.0,1612980809.0,100.0,17.0,0,5.073035391356554e-140
364,34205216173.0,17216110.0,1.0,1612980809.0,100.0,17.0,0,5.073035391356554e-140
365,17216110.0,172161173.0,3.0,1612980811.0,100.0,24.333333333333332,0,2.8587894352117295e-139
366,17216110.0,172161196.0,7.0,1612980811.0,100.0,57.0,0,9.078429413000869e-138
367,17216110.0,172161241.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
368,17216110.0,172161252.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
369,17216110.0,2067514725.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
370,17216110.0,4423194255.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
371,17216110.0,5246147143.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
372,17216110.0,44229194101.0,2.0,1612980811.0,100.0,57.0,0,1.2042732240345e-139
373,17216110.0,44237246197.0,5.0,1612980811.0,100.0,57.0,0,1.6110033548755354e-138
374,140821123.0,17216110.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
375,172161173.0,17216110.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
376,172161187.0,172161205.0,1.0,1612980811.0,100.0,1.0,0,5.073035391356554e-140
377,172161196.0,17216110.0,8.0,1612980811.0,100.0,57.0,0,2.155102145944359e-137
378,172161205.0,172161187.0,1.0,1612980811.0,100.0,1.0,0,5.073035391356554e-140
379,172161241.0,17216110.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
380,172161250.0,17216110.0,1.0,1612980811.0,100.0,8.0,0,5.073035391356554e-140
381,524615556.0,17216110.0,1.0,1612980811.0,100.0,8.0,0,5.073035391356554e-140
382,2067514725.0,17216110.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
383,4423194255.0,17216110.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
384,5246147143.0,17216110.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
385,44229194101.0,17216110.0,2.0,1612980811.0,100.0,57.0,0,1.2042732240345e-139
386,44237246197.0,17216110.0,4.0,1612980811.0,100.0,57.0,0,6.786397697607202e-139
387,89248160139.0,17216110.0,1.0,1612980811.0,100.0,57.0,0,5.073035391356554e-140
388,3516856.0,172161241.0,1.0,1612980812.0,100.0,39.0,0,5.073035391356554e-140
389,10325299.0,172161196.0,8.0,1612980812.0,100.0,12.0,0,2.155102145944359e-137
390,17216152.0,172161196.0,2.0,1612980812.0,100.0,12.0,0,1.2042732240345e-139
391,17216196.0,172161196.0,2.0,1612980812.0,100.0,12.0,0,1.2042732240345e-139
392,172161148.0,172161187.0,1.0,1612980812.0,100.0,0.0,0,5.073035391356554e-140
393,172161176.0,172161178.0,1.0,1612980812.0,100.0,0.0,0,5.073035391356554e-140
394,172161178.0,172161176.0,1.0,1612980812.0,100.0,0.0,0,5.073035391356554e-140
395,172161187.0,172161148.0,1.0,1612980812.0,100.0,0.0,0,5.073035391356554e-140
396,172161196.0,10325299.0,8.0,1612980812.0,100.0,12.0,0,2.155102145944359e-137
397,172161196.0,17216152.0,2.0,1612980812.0,100.0,12.0,0,1.2042732240345e-139
398,172161196.0,17216196.0,2.0,1612980812.0,100.0,12.0,0,1.2042732240345e-139
399,172161241.0,3516856.0,1.0,1612980812.0,100.0,39.0,0,5.073035391356554e-140
400,172161241.0,2067514725.0,1.0,1612980812.0,100.0,39.0,0,5.073035391356554e-140
401,2067514725.0,172161241.0,1.0,1612980812.0,100.0,39.0,0,5.073035391356554e-140
402,37913214.0,17216152.0,1.0,1612980813.0,0.0,0.0,0,5.074162596674853e-140
403,17216136.0,172161250.0,1.0,1612980814.0,100.0,11.0,0,5.073035391356554e-140
404,172161250.0,17216136.0,1.0,1612980814.0,100.0,11.0,0,5.073035391356554e-140
405,209179726.0,17216136.0,1.0,1612980814.0,0.0,11.0,0,5.074162596674853e-140
406,751434366.0,17216136.0,1.0,1612980814.0,0.0,11.0,0,5.074162596674853e-140
407,167172182153.0,17216136.0,1.0,1612980814.0,0.0,11.0,0,5.074162596674853e-140
408,172161173.0,172161162.0,1.0,1612980815.0,100.0,1.0,0,5.073035391356554e-140
409,1391629958.0,17216196.0,1.0,1612980815.0,0.0,5.0,0,5.074162596674853e-140
410,19414714028.0,17216196.0,1.0,1612980815.0,0.0,5.0,0,5.074162596674853e-140
411,172161162.0,172161168.0,1.0,1612980816.0,100.0,0.0,0,5.073035391356554e-140
412,172161168.0,172161162.0,1.0,1612980816.0,100.0,0.0,0,5.073035391356554e-140
413,172161168.0,172161238.0,1.0,1612980817.0,100.0,0.0,0,5.073035391356554e-140
414,172161238.0,172161168.0,1.0,1612980817.0,100.0,0.0,0,5.073035391356554e-140
415,3516856.0,172161250.0,2.0,1612980821.0,100.0,60.0,0,1.2042732240345e-139
416,17216110.0,3516856.0,1.0,1612980821.0,100.0,31.0,0,5.073035391356554e-140
417,17216110.0,172161196.0,2.0,1612980821.0,100.0,31.0,0,1.2042732240345e-139
418,17216110.0,4423194255.0,1.0,1612980821.0,100.0,31.0,0,5.073035391356554e-140
419,17216110.0,44237246197.0,2.0,1612980821.0,100.0,31.0,0,1.2042732240345e-139
420,17216136.0,172161250.0,4.0,1612980821.0,100.0,60.0,0,6.786397697607202e-139
421,172161109.0,172161250.0,5.0,1612980821.0,100.0,60.0,0,1.6110033548755354e-138
422,172161196.0,17216110.0,3.0,1612980821.0,100.0,31.0,0,2.8587894352117295e-139
423,172161241.0,17216110.0,1.0,1612980821.0,100.0,31.0,0,5.073035391356554e-140
424,172161250.0,3516856.0,2.0,1612980821.0,100.0,60.0,0,1.2042732240345e-139
425,172161250.0,17216136.0,4.0,1612980821.0,100.0,60.0,0,6.786397697607202e-139
426,172161250.0,172161109.0,5.0,1612980821.0,100.0,60.0,0,1.6110033548755354e-138
427,4423194255.0,17216110.0,1.0,1612980821.0,100.0,31.0,0,5.073035391356554e-140
428,44229194101.0,17216110.0,1.0,1612980821.0,100.0,31.0,0,5.073035391356554e-140
429,172161140.0,172161178.0,2.0,1612980822.0,100.0,60.0,0,1.2042732240345e-139
430,172161144.0,172161173.0,2.0,1612980822.0,100.0,57.0,0,1.2042732240345e-139
431,172161162.0,172161173.0,3.0,1612980822.0,100.0,57.0,0,2.8587894352117295e-139
432,172161173.0,172161144.0,2.0,1612980822.0,100.0,57.0,0,1.2042732240345e-139
433,172161173.0,172161162.0,3.0,1612980822.0,100.0,57.0,0,2.8587894352117295e-139
434,172161173.0,172161198.0,2.0,1612980822.0,100.0,57.0,0,1.2042732240345e-139
435,172161173.0,172161214.0,2.0,1612980822.0,100.0,57.0,0,1.2042732240345e-139
436,172161173.0,524613573.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
437,172161173.0,524613878.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
438,172161173.0,542392626.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
439,172161173.0,5246143181.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
440,172161173.0,5246147143.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
441,172161176.0,172161178.0,1.0,1612980822.0,100.0,60.0,0,5.073035391356554e-140
442,172161178.0,172161140.0,2.0,1612980822.0,100.0,60.0,0,1.2042732240345e-139
443,172161178.0,172161176.0,1.0,1612980822.0,100.0,60.0,0,5.073035391356554e-140
444,172161178.0,172161224.0,2.0,1612980822.0,100.0,60.0,0,1.2042732240345e-139
445,172161198.0,172161173.0,2.0,1612980822.0,100.0,57.0,0,1.2042732240345e-139
446,172161214.0,172161173.0,2.0,1612980822.0,100.0,57.0,0,1.2042732240345e-139
447,172161224.0,172161178.0,2.0,1612980822.0,100.0,60.0,0,1.2042732240345e-139
448,524613573.0,172161173.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
449,524613878.0,172161173.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
450,542392626.0,172161173.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
451,5246143181.0,172161173.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
452,5246147143.0,172161173.0,1.0,1612980822.0,100.0,57.0,0,5.073035391356554e-140
453,172161109.0,172161250.0,1.0,1612980824.0,100.0,11.0,0,5.073035391356554e-140
454,172161109.0,524410429.0,1.0,1612980824.0,100.0,11.0,0,5.073035391356554e-140
455,172161140.0,172161178.0,1.0,1612980824.0,100.0,0.0,0,5.073035391356554e-140
456,172161173.0,172161214.0,2.0,1612980824.0,100.0,2.0,0,1.2042732240345e-139
457,172161178.0,172161140.0,1.0,1612980824.0,100.0,0.0,0,5.073035391356554e-140
458,172161214.0,172161173.0,2.0,1612980824.0,100.0,2.0,0,1.2042732240345e-139
459,172161250.0,172161109.0,1.0,1612980824.0,100.0,11.0,0,5.073035391356554e-140
460,209179642.0,172161109.0,1.0,1612980824.0,0.0,11.0,0,5.074162596674853e-140
461,524410429.0,172161109.0,1.0,1612980824.0,100.0,11.0,0,5.073035391356554e-140
462,9423246203.0,172161109.0,1.0,1612980824.0,0.0,11.0,0,5.074162596674853e-140
463,172161178.0,172161224.0,2.0,1612980825.0,100.0,9.0,0,1.2042732240345e-139
464,172161224.0,172161178.0,2.0,1612980825.0,100.0,9.0,0,1.2042732240345e-139
465,172161162.0,172161168.0,2.0,1612980826.0,100.0,60.0,0,1.2042732240345e-139
466,172161162.0,172161173.0,1.0,1612980826.0,100.0,60.0,0,5.073035391356554e-140
467,172161168.0,172161162.0,2.0,1612980826.0,100.0,60.0,0,1.2042732240345e-139
468,172161173.0,172161162.0,1.0,1612980826.0,100.0,60.0,0,5.073035391356554e-140
469,172161162.0,172161173.0,1.0,1612980827.0,100.0,0.0,0,5.073035391356554e-140
470,172161173.0,172161162.0,1.0,1612980827.0,100.0,0.0,0,5.073035391356554e-140
471,172161144.0,172161173.0,1.0,1612980829.0,100.0,1.0,0,5.073035391356554e-140
472,172161173.0,172161144.0,1.0,1612980829.0,100.0,1.0,0,5.073035391356554e-140
473,12814209229.0,17216110.0,1.0,1612980829.0,100.0,1.0,0,5.073035391356554e-140
474,3516856.0,17216110.0,2.0,1612980830.0,100.0,59.0,0,1.2042732240345e-139
475,17216110.0,3516856.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
476,17216110.0,172161173.0,2.0,1612980830.0,100.0,59.0,0,1.2042732240345e-139
477,17216110.0,172161196.0,16.0,1612980830.0,100.0,59.0,0,2.1733264461814464e-134
478,17216110.0,172161241.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
479,17216110.0,172161250.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
480,17216110.0,4423194255.0,3.0,1612980830.0,100.0,59.0,0,2.8587894352117295e-139
481,17216110.0,44229194101.0,2.0,1612980830.0,100.0,59.0,0,1.2042732240345e-139
482,17216110.0,44237246197.0,4.0,1612980830.0,100.0,59.0,0,6.786397697607202e-139
483,17216196.0,172161196.0,1.0,1612980830.0,100.0,9.0,0,5.073035391356554e-140
484,172161196.0,17216110.0,9.0,1612980830.0,100.0,59.0,0,5.115934759379289e-137
485,172161196.0,17216196.0,1.0,1612980830.0,100.0,9.0,0,5.073035391356554e-140
486,172161250.0,17216110.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
487,518312677.0,17216110.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
488,524613573.0,17216110.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
489,1905243179.0,17216110.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
490,4423194255.0,17216110.0,5.0,1612980830.0,100.0,59.0,0,1.6110033548755354e-138
491,5246143181.0,17216110.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
492,8625440157.0,17216110.0,1.0,1612980830.0,100.0,59.0,0,5.073035391356554e-140
493,19414714042.0,17216196.0,1.0,1612980830.0,0.0,9.0,0,5.074162596674853e-140
494,44229194101.0,17216110.0,3.0,1612980830.0,100.0,59.0,0,2.8587894352117295e-139
495,44237246197.0,17216110.0,8.0,1612980830.0,100.0,59.0,0,2.155102145944359e-137
496,172161148.0,172161187.0,1.0,1612980831.0,100.0,1.0,0,5.073035391356554e-140
497,172161187.0,172161148.0,1.0,1612980831.0,100.0,1.0,0,5.073035391356554e-140
498,17216110.0,172161241.0,1.0,1612980832.0,100.0,7.0,0,5.073035391356554e-140
499,17216110.0,172161250.0,1.0,1612980832.0,100.0,7.0,0,5.073035391356554e-140
500,172161173.0,17216110.0,1.0,1612980832.0,100.0,7.0,0,5.073035391356554e-140
501,941025117.0,17216110.0,1.0,1612980832.0,100.0,7.0,0,5.073035391356554e-140
502,17216136.0,172161250.0,3.0,1612980834.0,100.0,16.0,0,2.8587894352117295e-139
503,17216136.0,524410429.0,1.0,1612980834.0,100.0,16.0,0,5.073035391356554e-140
504,172161250.0,17216136.0,3.0,1612980834.0,100.0,16.0,0,2.8587894352117295e-139
505,524410429.0,17216136.0,1.0,1612980834.0,100.0,16.0,0,5.073035391356554e-140
506,17216152.0,172161196.0,1.0,1612980835.0,100.0,1.0,0,5.073035391356554e-140
507,172161196.0,17216152.0,1.0,1612980835.0,100.0,1.0,0,5.073035391356554e-140
508,17216152.0,172161196.0,2.0,1612980836.0,100.0,13.0,0,1.2042732240345e-139
509,17216152.0,50245225205.0,10.0,1612980836.0,100.0,13.0,0,1.2144569811448494e-136
510,172161196.0,17216152.0,2.0,1612980836.0,100.0,13.0,0,1.2042732240345e-139
511,741201485.0,17216152.0,1.0,1612980836.0,0.0,13.0,0,5.074162596674853e-140
512,17216152.0,172161196.0,1.0,1612980838.0,100.0,1.0,0,5.073035391356554e-140
513,172161162.0,172161168.0,1.0,1612980838.0,100.0,1.0,0,5.073035391356554e-140
514,172161168.0,172161162.0,1.0,1612980838.0,100.0,1.0,0,5.073035391356554e-140
515,172161176.0,172161187.0,1.0,1612980838.0,100.0,2.0,0,5.073035391356554e-140
516,172161187.0,172161176.0,1.0,1612980838.0,100.0,2.0,0,5.073035391356554e-140
517,172161196.0,17216152.0,1.0,1612980838.0,100.0,1.0,0,5.073035391356554e-140
518,172161187.0,172161205.0,1.0,1612980842.0,100.0,0.0,0,5.073035391356554e-140
519,172161205.0,172161187.0,1.0,1612980842.0,100.0,0.0,0,5.073035391356554e-140
520,10413118199.0,17216110.0,1.0,1612980842.0,100.0,1.0,0,5.073035391356554e-140
521,17216152.0,172161196.0,6.0,1612980845.0,100.0,5.0,0,3.8243143491801424e-138
522,17216196.0,172161196.0,1.0,1612980845.0,100.0,5.0,0,5.073035391356554e-140
523,172161162.0,172161168.0,1.0,1612980845.0,100.0,60.0,0,5.073035391356554e-140
524,172161168.0,172161162.0,3.0,1612980845.0,100.0,60.0,0,2.8587894352117295e-139
525,172161173.0,172161162.0,1.0,1612980845.0,100.0,60.0,0,5.073035391356554e-140
526,172161196.0,17216152.0,6.0,1612980845.0,100.0,5.0,0,3.8243143491801424e-138
527,172161196.0,17216196.0,1.0,1612980845.0,100.0,5.0,0,5.073035391356554e-140
528,172161196.0,44229194101.0,1.0,1612980845.0,100.0,5.0,0,5.073035391356554e-140
529,172161196.0,44237246197.0,1.0,1612980845.0,100.0,5.0,0,5.073035391356554e-140
530,44229194101.0,172161196.0,1.0,1612980845.0,100.0,5.0,0,5.073035391356554e-140
531,44237246197.0,172161196.0,1.0,1612980845.0,100.0,5.0,0,5.073035391356554e-140
532,172161109.0,172161250.0,1.0,1612980846.0,100.0,2.0,0,5.073035391356554e-140
533,172161250.0,172161109.0,1.0,1612980846.0,100.0,2.0,0,5.073035391356554e-140
534,17216110.0,140821123.0,1.0,1612980848.0,100.0,6.0,0,5.073035391356554e-140
535,17216110.0,172161196.0,2.0,1612980848.0,100.0,6.0,0,1.2042732240345e-139
536,17216152.0,172161196.0,14.0,1612980848.0,100.0,13.0,0,3.8566540937398825e-135
537,17216152.0,50245225205.0,87.0,1612980848.0,100.0,13.0,0,9.876015780990112e-108
538,172161196.0,17216152.0,14.0,1612980848.0,100.0,13.0,0,3.8566540937398825e-135
539,741201465.0,17216196.0,1.0,1612980848.0,0.0,1.0,0,5.074162596674853e-140
540,17216110.0,4423194255.0,1.0,1612980849.0,100.0,9.0,0,5.073035391356554e-140
541,17216110.0,44229194101.0,1.0,1612980849.0,100.0,9.0,0,5.073035391356554e-140
542,17216110.0,44237246197.0,1.0,1612980849.0,100.0,9.0,0,5.073035391356554e-140
543,140821123.0,172161252.0,1.0,1612980849.0,100.0,1.0,0,5.073035391356554e-140
544,172161173.0,17216110.0,1.0,1612980849.0,100.0,9.0,0,5.073035391356554e-140
545,172161173.0,172161162.0,1.0,1612980849.0,100.0,1.0,0,5.073035391356554e-140
546,172161196.0,17216110.0,2.0,1612980849.0,100.0,9.0,0,1.2042732240345e-139
547,172161252.0,140821123.0,1.0,1612980849.0,100.0,1.0,0,5.073035391356554e-140
548,524613878.0,17216110.0,1.0,1612980849.0,100.0,9.0,0,5.073035391356554e-140
549,44237246197.0,17216110.0,1.0,1612980849.0,100.0,9.0,0,5.073035391356554e-140
550,172161109.0,172161250.0,2.0,1612980851.0,100.0,8.0,0,1.2042732240345e-139
551,172161250.0,172161109.0,2.0,1612980851.0,100.0,8.0,0,1.2042732240345e-139
552,17216136.0,137267143.0,1.0,1612980852.0,100.0,6.0,0,5.073035391356554e-140
553,137267143.0,17216136.0,1.0,1612980852.0,100.0,6.0,0,5.073035391356554e-140
554,19414714097.0,17216136.0,1.0,1612980852.0,0.0,6.0,0,5.074162596674853e-140
555,205185124237.0,17216136.0,1.0,1612980852.0,0.0,6.0,0,5.074162596674853e-140
556,3516856.0,17216110.0,1.0,1612980853.0,100.0,59.0,0,5.073035391356554e-140
557,17216110.0,140821124.0,1.0,1612980853.0,100.0,59.0,0,5.073035391356554e-140
558,17216110.0,172161173.0,2.0,1612980853.0,100.0,59.0,0,1.2042732240345e-139
559,17216110.0,172161196.0,21.0,1612980853.0,100.0,56.61904761904762,0,1.638364977257109e-132
560,17216110.0,172161250.0,1.0,1612980853.0,100.0,59.0,0,5.073035391356554e-140
561,17216110.0,529422510.0,1.0,1612980853.0,100.0,59.0,0,5.073035391356554e-140
562,17216110.0,4423194255.0,5.0,1612980853.0,100.0,59.0,0,1.6110033548755354e-138
